+-----------------------------------------+------+------------+-----------+------+---------+
|                 seqname                 | read | chromosome |  position | mapq |  strand |
|  HISEQ:157:HAM0GADXX:1:1101:19820:3396  |  R2  |    chr4    | 185335185 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20133:3442  |  R1  |    chr2    |  53806776 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20133:3442  |  R2  |    chr2    |  53807527 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20382:3429  |  R1  |   chr12    | 110529830 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20382:3429  |  R2  |   chr12    | 110529945 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20645:3421  |  R1  |    chr4    | 116184538 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20645:3421  |  R2  |    chr4    | 165532196 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1386:3658  |  R1  |    chr7    |  21129224 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1386:3658  |  R2  |    chr7    |  21132396 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1473:3743  |  R2  |   chr14    |  21402919 |  35  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1785:3641  |  R1  |    chr8    | 124482799 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1785:3641  |  R2  |    chr8    | 124482073 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1899:3712  |  R1  |   chr10    |  69255474 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1899:3712  |  R2  |   chr10    |  69256029 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2006:3541  |  R2  |    chr1    |  11777592 |  30  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2195:3647  |  R1  |    chr3    |  88201417 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2706:3705  |  R1  |    chr2    | 166505461 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3386:3621  |  R1  |    chr1    | 106128355 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3386:3621  |  R2  |    chr1    | 105648871 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3476:3661  |  R1  |   chr18    |  23435047 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3476:3661  |  R2  |   chr18    |  23435893 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3640:3750  |  R1  |    chr6    |  58777634 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4283:3724  |  R1  |   chr21    |  42043398 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4283:3724  |  R2  |   chr21    |  42044014 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4674:3700  |  R1  |    chr1    |  55273301 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4674:3700  |  R2  |    chr1    |  55272700 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4987:3644  |  R1  |   chr23    |  68135306 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4987:3644  |  R2  |   chr23    |  68115296 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5855:3555  |  R1  |    chr3    | 170474781 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5855:3555  |  R2  |    chr3    | 170469605 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6496:3699  |  R1  |   chr23    |  98568905 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6496:3699  |  R2  |    chr6    | 120441167 |  38  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6939:3506  |  R1  |   chr19    |  16024832 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6852:3706  |  R2  |    chr1    | 155108483 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6916:3720  |  R2  |    chr4    |  82179053 |  32  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7205:3720  |  R1  |   chr11    |  82522749 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7205:3720  |  R2  |   chr11    |  85842302 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7400:3523  |  R1  |    chr2    |  77475408 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7400:3523  |  R2  |    chr2    |  57084768 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7433:3575  |  R1  |   chr10    |  85760120 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7433:3575  |  R2  |   chr10    |  85758961 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8454:3716  |  R1  |    chr3    |  11829523 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9691:3502  |  R2  |    chr7    |  42812381 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9509:3665  |  R2  |   chr22    |  21450907 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9952:3519  |  R1  |    chr1    |  58664457 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9952:3519  |  R2  |    chr1    |  58664285 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10032:3699  |  R1  |   chr23    | 120654596 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10032:3699  |  R2  |   chr23    | 120653960 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10412:3689  |  R2  |   chr15    |  50017084 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10946:3549  |  R1  |   chr10    |  85760356 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:10946:3549  |  R2  |   chr10    |  85759254 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10778:3642  |  R1  |   chr10    |  55616666 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11190:3521  |  R1  |    chr6    | 160797886 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11190:3521  |  R2  |    chr6    | 162457943 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11202:3725  |  R1  |   chr11    |  5518637  |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11813:3527  |  R2  |    chr6    | 131063073 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12289:3551  |  R1  |    chr4    | 151396543 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12289:3551  |  R2  |    chr4    | 183633597 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13228:3694  |  R1  |    chr3    |  68900748 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13228:3694  |  R2  |    chr7    |  35282446 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13468:3634  |  R2  |    chr6    | 168359034 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13717:3722  |  R1  |   chr10    | 103035164 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13717:3722  |  R2  |   chr10    | 103035172 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14168:3557  |  R1  |    chr2    |  51424923 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14168:3557  |  R2  |    chr2    |  53807172 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14162:3661  |  R1  |   chr19    |  52565580 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14162:3661  |  R2  |   chr19    |  52567245 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14049:3667  |  R1  |   chr14    |  72049517 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14045:3729  |  R1  |   chr18    |  66292547 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14689:3507  |  R1  |   chr10    |  11429792 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14689:3507  |  R2  |   chr10    |  11429810 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14593:3602  |  R1  |    chr2    | 196675119 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14593:3602  |  R2  |    chr2    | 196675707 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14651:3734  |  R1  |    chr1    |  95805512 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14871:3523  |  R2  |    chr5    |  32689761 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15722:3681  |  R1  |   chr20    |  31489312 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:15722:3681  |  R2  |   chr12    | 107148782 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16297:3543  |  R1  |    chr3    |  45781968 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16297:3543  |  R2  |    chr3    |  45782612 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16274:3718  |  R2  |    chr4    |  79490017 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17456:3716  |  R1  |    chr1    |  11777561 |  35  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:17765:3555  |  R1  |    chr1    |  11777556 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18055:3662  |  R1  |   chr19    |  13196262 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18256:3670  |  R2  |    chr7    |  42820364 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18499:3738  |  R1  |    chr7    |  42820315 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18499:3738  |  R2  |    chr7    |  42822778 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18843:3626  |  R1  |   chr10    |  63949172 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18843:3626  |  R2  |   chr10    |  63949256 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19490:3510  |  R1  |    chr3    | 106304420 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19490:3510  |  R2  |    chr3    | 106309565 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20107:3578  |  R1  |    chr1    |  11777562 |  36  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20449:3537  |  R1  |   chr10    |  20922799 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20283:3657  |  R2  |   chr11    |  14466796 |  37  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20295:3708  |  R1  |   chr14    |  50692305 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20295:3708  |  R2  |   chr14    |  50692310 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21063:3664  |  R1  |    chr7    | 145226744 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:21063:3664  |  R2  |    chr7    | 145227405 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:21288:3672  |  R2  |   chr10    |  20922945 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1254:3978  |  R2  |    chr3    |  31578288 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1921:3863  |  R1  |    chr2    |  53806868 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1921:3863  |  R2  |    chr2    |  53807546 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2044:3832  |  R1  |    chr5    |  35056414 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2044:3832  |  R2  |    chr5    |  35055466 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2067:3991  |  R1  |    chr3    | 143859564 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2067:3991  |  R2  |    chr3    | 143860968 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2303:3771  |  R1  |    chr5    |  5239388  |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2303:3771  |  R2  |    chr5    |  5239334  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2736:3752  |  R2  |   chr18    |  65139534 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:2866:3961  |  R1  |   chr15    |  35173111 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2866:3961  |  R2  |   chr15    |  35452244 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3544:3909  |  R1  |   chr19    |  52085459 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3544:3909  |  R2  |   chr19    |  52083990 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3863:3787  |  R1  |    chr2    |  71733499 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3863:3787  |  R2  |    chr2    |  71733758 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3798:3944  |  R2  |    chr6    | 120441081 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4310:3950  |  R1  |   chr16    |  73530541 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5124:3943  |  R1  |   chr16    |  73530504 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5731:3780  |  R1  |    chr4    | 184451449 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5731:3780  |  R2  |    chr4    | 184452274 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6230:3787  |  R2  |    chr8    | 124482409 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6006:3825  |  R1  |    chr2    |  53807562 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6006:3825  |  R2  |    chr2    |  53806854 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6274:3934  |  R1  |   chr14    |  21403214 |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6274:3934  |  R2  |   chr14    |  21405036 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6415:3962  |  R2  |    chr1    | 155108481 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6708:3760  |  R1  |    chr9    |  76381841 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6676:3941  |  R1  |   chr11    |  32815094 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6676:3941  |  R2  |   chr11    |  32815733 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7373:3898  |  R1  |   chr10    |  11429802 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7373:3898  |  R2  |   chr10    |  11429720 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7725:3938  |  R1  |    chr3    |  88201371 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7757:3843  |  R2  |    chr4    |  13390531 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9161:3961  |  R1  |    chr2    |  53807171 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9161:3961  |  R2  |    chr2    |  50796267 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9811:3829  |  R1  |    chr6    |  81751500 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10460:3965  |  R2  |   chr17    |  57956440 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11368:3972  |  R2  |    chr1    |  11777572 |  38  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11737:3807  |  R2  |   chr14    |  21404678 |  38  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11720:3916  |  R1  |    chr1    | 209944098 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11891:3982  |  R1  |    chr8    | 124482150 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11891:3982  |  R2  |    chr8    | 124482705 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12100:3810  |  R2  |   chr22    |  30511550 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12033:3832  |  R2  |    chr2    | 166505508 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13523:3876  |  R2  |    chr6    | 131063069 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13555:3880  |  R1  |   chr11    | 119668130 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13555:3880  |  R2  |   chr11    | 119668801 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13623:3990  |  R1  |    chr8    |  49108116 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13623:3990  |  R2  |    chr8    |  49324531 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:13909:3876  |  R1  |    chr1    |  93966899 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:13909:3876  |  R2  |    chr1    |  93966920 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14684:3916  |  R1  |   chr23    | 152977685 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14880:3933  |  R1  |   chr10    | 112663640 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:14880:3933  |  R2  |   chr10    | 112855853 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:14821:3934  |  R1  |    chr2    |  36123534 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16093:3882  |  R1  |   chr16    |  73530605 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:16422:3789  |  R1  |    chr9    | 114951208 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16422:3789  |  R2  |    chr9    | 114949639 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16538:3800  |  R1  |   chr11    | 111762189 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16538:3800  |  R2  |   chr11    |  94186009 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16592:3860  |  R1  |   chr10    |  11429539 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:16592:3860  |  R2  |   chr10    |  11429518 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:17556:3989  |  R1  |    chr7    |  42819935 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18190:3837  |  R2  |    chr1    | 246570935 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18364:3982  |  R1  |   chr14    |  21404959 |  39  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18364:3982  |  R2  |   chr14    |  21404696 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18540:3784  |  R1  |   chr12    |  47207843 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18540:3784  |  R2  |   chr12    |  47207339 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18636:3983  |  R2  |   chr13    |  29094756 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18596:4000  |  R1  |    chr2    |  50796361 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:18596:4000  |  R2  |    chr2    |  53807562 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:18920:3979  |  R2  |   chr19    |  11303581 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19007:3944  |  R1  |   chr14    |  21402908 |  39  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19136:3958  |  R1  |    chr2    |  50796271 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19136:3958  |  R2  |    chr2    |  53807177 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19372:3878  |  R2  |    chr1    |  11777566 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19482:3980  |  R1  |    chr2    |  51424512 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19482:3980  |  R2  |    chr2    |  50796280 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:19515:3802  |  R1  |    chr3    |  60296741 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:19515:3802  |  R2  |    chr3    |  60275999 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20463:3796  |  R1  |    chr3    |  45782803 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20463:3796  |  R2  |    chr3    |  45782390 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20303:3924  |  R1  |    chr5    |  58893388 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20303:3924  |  R2  |    chr5    |  58893972 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:20514:3920  |  R2  |   chr67    |   29791   |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20627:3958  |  R2  |   chr23    | 152977642 |  30  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20925:3780  |  R1  |    chr4    | 134298622 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:20925:3780  |  R2  |    chr4    | 134299258 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:21231:3912  |  R2  |    chr2    | 104073560 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1896:4156  |  R1  |    chr7    | 155540605 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1896:4156  |  R2  |    chr7    | 155541387 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:1762:4208  |  R1  |    chr7    | 124844691 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:1762:4208  |  R2  |    chr7    | 124843439 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:2031:4210  |  R1  |    chr1    |  11777533 |  32  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3289:4026  |  R1  |   chr14    |  21404819 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3289:4026  |  R2  |   chr14    |  21402998 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:3997:4092  |  R1  |   chr10    |  48357071 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:3997:4092  |  R2  |   chr18    |  8615384  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4038:4052  |  R1  |    chr2    | 191653409 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4038:4052  |  R2  |    chr9    |  12201732 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4004:4156  |  R1  |    chr4    |  13374748 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4004:4156  |  R2  |    chr4    |  13387572 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4218:4197  |  R1  |   chr22    |  33636451 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4218:4197  |  R2  |   chr22    |  33626540 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4156:4224  |  R1  |   chr15    |  67612407 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4577:4080  |  R1  |    chr6    |  68055915 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:4682:4118  |  R1  |    chr3    | 170470739 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:4682:4118  |  R2  |    chr3    | 170471341 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5129:4206  |  R1  |    chr8    | 124481981 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5129:4206  |  R2  |    chr8    | 124482752 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:5928:4061  |  R1  |   chr15    |  35574940 |  39  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:5988:4236  |  R1  |    chr1    | 155108460 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6080:4053  |  R1  |   chr23    |  63533938 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6080:4053  |  R2  |   chr23    |  63533345 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6324:4011  |  R1  |   chr18    |  65139673 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6324:4011  |  R2  |   chr18    |  65139580 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:6942:4154  |  R1  |   chr14    |  21403181 |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:6942:4154  |  R2  |   chr14    |  21404816 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7173:4146  |  R1  |   chr23    |  19124878 |  37  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7173:4146  |  R2  |    chr7    |  1465070  |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:7390:4125  |  R1  |   chr14    |  20740527 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7390:4125  |  R2  |   chr14    |  20722768 |  37  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7390:4217  |  R2  |   chr13    |  95814817 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7937:4070  |  R1  |   chr15    |  67552665 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7937:4070  |  R2  |   chr15    |  77771005 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:7789:4196  |  R2  |   chr10    | 103035415 |  38  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:8799:4016  |  R1  |    chr8    |  81331696 |  39  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9181:4066  |  R1  |   chr19    |  16025843 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9181:4066  |  R2  |   chr19    |  16025216 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9170:4184  |  R2  |    chr6    | 131063055 |  40  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9478:4085  |  R1  |   chr19    |  46421138 |  42  | forward |
|   HISEQ:157:HAM0GADXX:1:1101:9478:4085  |  R2  |   chr19    |  46421744 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9327:4238  |  R1  |   chr10    |  47104994 |  42  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9586:4114  |  R1  |   chr25    |    1494   |  30  | reverse |
|   HISEQ:157:HAM0GADXX:1:1101:9586:4114  |  R2  |   chr25    |    2492   |  31  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:10625:4085  |  R2  |    chr1    |  11777562 |  37  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11306:4137  |  R1  |    chr1    |  95021601 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11306:4137  |  R2  |    chr1    |  52375509 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11728:4033  |  R1  |   chr10    |  11429431 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11720:4117  |  R1  |   chr10    |  11429416 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:11788:4064  |  R1  |    chr5    |  95319909 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:11788:4064  |  R2  |    chr5    |  95320693 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12421:4056  |  R2  |   chr10    |  47105053 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12456:4059  |  R1  |   chr10    | 103035171 |  40  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12456:4059  |  R2  |   chr10    | 103035066 |  42  | reverse |
|  HISEQ:157:HAM0GADXX:1:1101:12701:4136  |  R1  |    chr2    |  53807267 |  42  | forward |
|  HISEQ:157:HAM0GADXX:1:1101:12701:4136  |  R2  |    chr2    |  51424687 |  42  | forward |
